1,Shopping Network,Shopping_channel,Shopping_channel,Shopping_channels,Shopping_network,Shopping_networks,Home_shopping_channel
1,buys,buy#v#1,purchase#v#1,buy,purchase,buy,purchase,buy,purchase,purchase
1,Home Shopping,Home_shopping,Home-shopping
1,Network,network#n#1,web#n#4,network,network
1,Home Shopping Network,Home_Shopping_Network,Home_Shopping_Network,Ventana_Television,Home_Shopping_Club,Tina_Berry,Cornerstone_Brands,HSN_Inc.,HSN_Improvements,K28GG,K39DP
1,Shopping,shop#v#1
1,Home,dwelling#n#1,home#n#1,home#n#2,domicile#n#2,abode#n#2,habitation#n#2,dwelling_house#n#1,place#n#7,home,dwelling,dwelling,home,dwelling,home,home,house,abode,domicile,dwelling,habitation,home,house,place,home,Dwellings,Private_residence,Residences,abode,�?�,Private_house,Dwelling_place,Homes,Homeward
2,major television network,Big_Three_television_networks,Big_Three_television_networks,Major_television_network,Big_Three_Networks,Big_Four_Television_Networks,Big_Three_networks,Big_3_television_networks,Big_Four_television_networks,Big_Three_network,Big_Three_News_Anchors,Big_Three_Television_Networks,Big_three_television_networks,Major_networks,The_Big_Three_News_Anchors
2,set,specify#v#2,set#v#3,determine#v#4,define#v#5,fix#v#3,limit#v#3,set
2,television network,network#n#2,television_network,television_network,television_network,Network_television,TV_network,Television_networks,Network_TV,TV_networks,TV_Network,Network_show,Broadcast_television_Network,television_Network,network_(TV)
2,major,major#a#1
2,television,television#n#1,telecasting#n#1,TV#n#1,video#n#4,television,television,television,video,television,television,television,TV,TV,Television_actress,Televisions,Television_industry,Televised,T.V.,Tv,Small_screen,Télévision,Televesion,Television_industries,Televisión,Black_and_white_TV,Televison,TV_productions,Televising,Analogue_tv_channels,Babble-box,Babble_box,Babblebox,Black_and_white_tv,Fernsehen,high-definition_television,High_definition_television,High_Definition_Television,Idiot's_lantern,Jumping_box,New_television,Old_television,Portable_Televisions,Rotary_dial-tune_TV,Shit_pump,Sjonvarp,Sjónvarp,T._V.,T._v.,T._V.,T.v.,T.V.,T.v.,T_V,Tee_vee,TeeVee,Telavision,telecasting,Televeision,Televison_actor,Telivision,Telly_vision,Tely,The_tele,The_television,The_telly,The_tely,Timeline_of_Television,Tv,TV,TV_reciever,Used_television,Watching_TV,Working_principle_of_TV
2,launch,launch#v#2,launch,launch
2,network,network#n#1,web#n#4,network,network
3,new,new#a#1,new,new
3,start,begin#v#3,lead_off#v#2,start#v#2,commence#v#2,begin,begin,begin,commence,lead_off,start,start,begin,commence,start,commence
3,national,national#a#4
3,network,internet#n#1,net#n#1,cyberspace#n#1,Internet,cyberspace,cyberspace,Internet,computer_network,Internet,internet,net,network,cyberspace,Internet,Internet,cyberspace,Internet,internet,The_Internet,Internet-based,Internet_Directory,Public_Internet,Infonaut,Interweb,International_network,Global_Information_Infrastructure,Internet_blackout,Global_information_infrastructure,Net_culture,Internet_disruption,cyberspace,Digital_Highway,Facts_about_the_internet,I-net,Intarnut,Intarwebs,Inter-net,Inter-Net,Inter_net,Inter_Net,Interlec,InterNet,INTERNET,Internet_cutoff,Internet_failure,Internet_loss,Internet_outage,Internet_shutdown,Internett,Interpersonal_computing,Interwebz,Intrernet,Intternett,Intternnett,Itnernet,Misuse_of_the_Internet,Net_cultures,Public_concern_over_the_Internet,Significant_Internet_event,Significant_Internet_events,The_e-net,The_international_network,The_internet,The_Way_the_Internet_is_used_or_abused,TheInternet,Web_vs._Internet,Worldwide_internet
4,declined,decline#v#4,go_down#v#3,wane#v#1,decline
4,plans,plan#n#3,architectural_plan#n#1,architectural_plan,plan_(drawing),architectural_plan,plan,architectural_plan,plan,Drawings,Plans_(drawings),Architectural_planning,Working_drawing,Scale_drawing,Working_drawings
4,details,DETAIL_(professional_journal),DETAIL
4,saying,suppose#v#1,say#v#3,suppose
4,discuss,hash_out#v#1,discuss#v#2,talk_over#v#1
5,Home Shopping,Home_shopping,Home-shopping
5,reduces,reduce#v#2
5,Shopping,shop#v#1
5,Home,family#n#1,household#n#1,house#n#10,home#n#8,menage#n#1,household,household,family,home,household,house,Households,Head_of_the_household,Historical_household,Household_model,House_hold,House_holds
6,establish,establish#v#1,set_up#v#1,found#v#1,launch#v#1,constitute,establish,found,institute,plant,set_up,launch,set_up
6,network,internet#n#1,net#n#1,cyberspace#n#1,Internet,cyberspace,cyberspace,Internet,computer_network,Internet,internet,net,network,cyberspace,Internet,Internet,cyberspace,Internet,internet,The_Internet,Internet-based,Internet_Directory,Public_Internet,Infonaut,Interweb,International_network,Global_Information_Infrastructure,Internet_blackout,Global_information_infrastructure,Net_culture,Internet_disruption,cyberspace,Digital_Highway,Facts_about_the_internet,I-net,Intarnut,Intarwebs,Inter-net,Inter-Net,Inter_net,Inter_Net,Interlec,InterNet,INTERNET,Internet_cutoff,Internet_failure,Internet_loss,Internet_outage,Internet_shutdown,Internett,Interpersonal_computing,Interwebz,Intrernet,Intternett,Intternnett,Itnernet,Misuse_of_the_Internet,Net_cultures,Public_concern_over_the_Internet,Significant_Internet_event,Significant_Internet_events,The_e-net,The_international_network,The_internet,The_Way_the_Internet_is_used_or_abused,TheInternet,Web_vs._Internet,Worldwide_internet
7,Savoy Pictures,Savoy_Pictures,Savoy_Pictures
7,Pictures,movie#n#1,film#n#1,picture#n#6,moving_picture#n#1,moving-picture_show#n#1,motion_picture#n#1,motion-picture_show#n#1,picture_show#n#1,pic#n#1,flick#n#3,film,film,film,motion_picture,movie,film,movie,moving_picture,film,motion_picture,movie,Films,Movies,Motion_pictures,Big_screen,Theatrical_film,Moving_image,motion_Picture,moving_picture,Motion-picture,Flickers,Worldwide_distribution,Moving_images,Motion_picture_photography,Major_motion_picture,Filmographies,Motion_Pictures,🎥,7th_Art,Big-screen,Cinema,fiLm,filming,Filmographer,Films,motion_picture,Motion_pictures,Moveis,movie,Moviefilm,Movies,Recorded_motion
7,buying,buy#v#1,purchase#v#1,buy,purchase,buy,purchase,buy,purchase,purchase
7,Savoy,Savoy#n#1,Savoy,Savoy,Savoy,Savoy_(country),Sapaudia,Italian_Savoia,Savoie_League
8,expects,expect#v#1,anticipate#v#1,expect
9,Silver,silver#n#1,Ag#n#1,atomic_number_47#n#1,silver,silver,silver,silver,silver,Native_silver,Argentum,Silver_compounds,silver_(element),Silver_ions,Ag+,7440-22-4,Argentate,Argentic,Argentical,Argentically,Argentous,ATC_code_D08AL30,ATCvet_code_QD08AL30,E174,Edible_silver,Element_47,Silver-mounted,Silver_metallurgy,Silver_mounted,Silver_processing,Silverily,Silveriness,Silverly,Silvermounted,Silvern,Silverness,Timcanpi,🜛,silver_(metal)
9,King,king
9,overhauled,pass#v#7,overtake#v#2,overhaul#v#1,overhaul,overtake,pass,overhaul
9,stations,station#n#1,station_(rail)
10,stake,interest#n#5,stake#n#1
10,retain,retain#v#1
10,percent,percentage#n#1,percent#n#1,per_centum#n#1,pct#n#1,percentage,percentage,percent,percentage,percent,percentage,PCT,percent,Per_cent,Percentages,Centigraph,Per_cent.,per_centum,Procent
11,stake,interest#n#5,stake#n#1
12,costs,cost#n#1,cost,cost,cost,cost,cost,cost,Expenditures,Expensive,Metabolic_price,Authorization_for_Expenditure,Product_costing,Expendability,Cost_estimates,Private_cost,Metabolic_cost,Assessment_of_cost,Financial_cost,AFE_Approval_for_Expenditure,Approval_for_expenditure,Approval_for_Expenditure,Associated_cost,Authorization_for_expenditure,Costage,Costages,Costed,Costlier,Costliest,Dearly-won,Dearly_won,Dearlywon,Expend,Expendabilities,Expendably,Expended,Expenders,Expends,Expensiveness,Time-consuming,cost_(biology)
12,pay,wage#n#1,pay#n#1,earnings#n#2,remuneration#n#1,salary#n#1,wage,remuneration,wage,emolument,remuneration,remuneration,salary,wage,wages,emolument,pay,remuneration,salary,wage,wages,Wage_rate,Labor_costs,Hourly_wage,Remunerative,Unit_labour_cost,Labour_costs,Compensation_systems,Labor_cost,Underpaid,Unit_labor_cost,Remuneration_package,Wage_level,Overpaid,Cost_of_labor,Low_pay,Remunerate,Cost_of_labour,Employment_compensation,Labour_cost,Nominal_sum,Normalized_unit_labor_cost,Normalized_unit_labour_cost,Remuneration_Report,Renumeration,Wage_and_Salary,Wage_Theory
12,developing,evolve#v#1,germinate#v#2,develop#v#2
12,stations,station#n#1,station_(rail)
12,programming,program#v#2,programme#v#1,code,hack,program,programme,write_a_program,write_code,code,hack,code,schedule
13,slots,slot#n#1
13,initially,initially#r#1,ab_initio#r#1,initially
13,daytime,daytime
13,target,target#v#1,aim#v#5,place#v#7,direct#v#2,point#v#11
14,shows,show#n#1
15,traditional,traditional#a#1,traditional
15,television,television#n#1,telecasting#n#1,TV#n#1,video#n#4,television,television,television,video,television,television,television,TV,TV,Television_actress,Televisions,Television_industry,Televised,T.V.,Tv,Small_screen,Télévision,Televesion,Television_industries,Televisión,Black_and_white_TV,Televison,TV_productions,Televising,Analogue_tv_channels,Babble-box,Babble_box,Babblebox,Black_and_white_tv,Fernsehen,high-definition_television,High_definition_television,High_Definition_Television,Idiot's_lantern,Jumping_box,New_television,Old_television,Portable_Televisions,Rotary_dial-tune_TV,Shit_pump,Sjonvarp,Sjónvarp,T._V.,T._v.,T._V.,T.v.,T.V.,T.v.,T_V,Tee_vee,TeeVee,Telavision,telecasting,Televeision,Televison_actor,Telivision,Telly_vision,Tely,The_tele,The_television,The_telly,The_tely,Timeline_of_Television,Tv,TV,TV_reciever,Used_television,Watching_TV,Working_principle_of_TV
15,television programming,television_programming
15,convert,convert#v#1,change_over#v#2,change_over,convert,change_over,convert,change_over,convert,cast
15,programming,program#v#1,programme#v#2
16,think,think#v#1,believe#v#2,consider#v#6,conceive#v#2,account,believe,deem,esteem,guess,hold_in_opinion,imagine,judge,opine,reckon,regard,suppose,think,think,consider,deem,judge,think
17,Shopping Network,Shopping_channel,Shopping_channel,Shopping_channels,Shopping_network,Shopping_networks,Home_shopping_channel
17,Home Shopping,Home_shopping,Home-shopping
17,Monday,Monday_(surname)
17,buy,buy#v#1,purchase#v#1,buy,purchase,buy,purchase,buy,purchase,purchase
17,Network,network#n#1,web#n#4,network,network
17,Home Shopping Network,Home_Shopping_Network,Home_Shopping_Network,Ventana_Television,Home_Shopping_Club,Tina_Berry,Cornerstone_Brands,HSN_Inc.,HSN_Improvements,K28GG,K39DP
17,Shopping,shop#v#1
17,Home,dwelling#n#1,home#n#1,home#n#2,domicile#n#2,abode#n#2,habitation#n#2,dwelling_house#n#1,place#n#7,home,dwelling,dwelling,home,dwelling,home,home,house,abode,domicile,dwelling,habitation,home,house,place,home,Dwellings,Private_residence,Residences,abode,�?�,Private_house,Dwelling_place,Homes,Homeward
17,agreed,agree#v#1,hold#v#35,concur#v#1,concord#v#4,agree,concur,agree,agree,assent,concord,concur,agree,concur
18,agenda,agenda#n#1,docket#n#2,schedule#n#1,agenda
18,long,long#a#1,long,long
19,get there,get_there
20,Silver,silver#n#1,Ag#n#1,atomic_number_47#n#1,silver,silver,silver,silver,silver,Native_silver,Argentum,Silver_compounds,silver_(element),Silver_ions,Ag+,7440-22-4,Argentate,Argentic,Argentical,Argentically,Argentous,ATC_code_D08AL30,ATCvet_code_QD08AL30,E174,Edible_silver,Element_47,Silver-mounted,Silver_metallurgy,Silver_mounted,Silver_processing,Silverily,Silveriness,Silverly,Silvermounted,Silvern,Silverness,Timcanpi,🜛,silver_(metal)
20,King,king
20,Silver King,Silver_King_(wrestler),Silver_King,César_Cuauhtémoc_González,Black_Tiger_III,Silver_Cain,Silver_Kain
20,reunite,reunite#v#1,reunite
21,receive,receive#v#1,have#v#15,receive,receive,receive
21,calls,call_option#n#2,call#n#13,call_option,call_option,call_option,call,Call_options,Call_provisions,Clean_up_call,European_Call_Option
21,shareholder,stockholder#n#1,shareholder#n#1,shareowner#n#1,shareholder,shareholder,shareholder,shareholder,stockholder,Shareholders,stockholder,Stockholders,Majority_shareholder,Shareholdings,Share_holder,Shareholder_concept,Stock-holder,Stock_holder
22,deal,deal#n#1,trade#n#4,business_deal#n#1,deal,trade
22,s a,S.A._(corporation),S.A.,Société_Anonyme,S.p.A.,Société_anonyme,Sociedad_Anónima,Societe_Anonyme,S.A._de_C.V.,SA_(corporation),Sociedade_Anónima,Anonim_Şirket,Anonim_şirket,S._de_R._L._de_C.V.,Sociedad_Anonima,Sociedade_Anonima,Societa_anonima,Societe_anonyme,Società_anonima,S._A._(corporation),S_A_(corporation),Société_Anonyme_(corporation)
22,viable,viable#a#2,viable
23,news,news#n#2,news,news,news,news,news,Current_events,News_report,Current_Issues_and_Events,Newsworthy,The_News,American_current_events,Australian_current_events,Australian_Current_Events,British_and_Irish_current_events,Currentevents,New_Zealand_current_events,News-crammed,News_crammed,news_media,Newses,Odd_news,United_States:Current_Events,United_States_current_events
23,local news,Local_news,Local_news,Regional_news
23,sports,sport#n#1,athletics#n#1,athletics_(sport),sport,athletics_(U.S.),athletics,sport,athletics,sport,track_and_field,athlete,athletics,sport,Sport,Sports,Sports,athletics_(track_and_field),Sporting_event,Sporting_events,Athletic_sports,Sport_of_athletics,Athleticism,Disability_athletics,athletics_(sports),Organized_sport,Recreational_sport,athletics(sport),Athletic_games,Athletic_sport,Elite_athletes_with_a_disability,Athletic_activity,Elite_Athlete_with_a_Disability,�?�,Disabled_athletics,Athlétisme,Athletic_competitions,Athletic_contests,Athletic_Sport,Athletisme,Atletica_leggera,Atletiek,Atletismo,Culture_of_sport,Deportivos,Leichtathletik,Lekka_atletyka,Lekkoatletyka,Spoirts,Sport_culture,SportS,Sports_Fitness,Technology_in_sports,athlete_(athletics),athletics_(Olympic_sport)
23,emphasise,underscore#v#1,underline#v#1,emphasize#v#2,emphasise#v#1,emphasise,emphasize,emphasize
23,local,local#a#1
24,reaches,reach#v#1,make#v#22,attain#v#4,hit#v#4,arrive_at#v#1,gain#v#4,reach,arrive,come,get,reach,arrive,arrive_at,get,hit,make
24,households,family#n#1,household#n#1,house#n#10,home#n#8,menage#n#1,household,household,family,home,household,house,Households,Head_of_the_household,Historical_household,Household_model,House_hold,House_holds
25,stagnated,stagnate#v#1
26,start,originate#v#2,initiate#v#1,start#v#5,originate
26,building,construct#v#1,build#v#1,make#v#17,build,construct,build,build,construct,make,produce,build,construct,make,build
26,programming,program#v#1,programme#v#2
27,parent,parent#n#1,parent,parent,parent,parents,parent,paternity,parents,Biological_parent,Parental,paternity_(biology_and_medicine),Biological_mother,Biological_parenthood,Human_parent,Parental_unit,paternity_(Biology_and_Medicine)
27,spun,spin#v#2
27,spun off,spin_off#v#1
27,old,old#a#1,aged,long_in_the_tooth,old,aged
