1,phone,telephone#n#1,phone#n#1,telephone_set#n#1,telephone,telephone,phone,telephone,phone,telephone,landline,Phone,phone,Telephones,Fixed_telephony,Phones,â˜Ž,ðŸ“ž,A_phone,Fone,Station_set,Telephone_and_Telephone_System,Telephone_communication,telephone_set,Telpehone,The_Telephone:_Alexander_Graham_Bell,â„¡,âŒ•,â˜?,âœ†
1,hopes,hope#n#1
1,licences,licence
2,scandal,scandal#n#1,dirt#n#4,malicious_gossip#n#1
2,hoped,hope#v#2,hope,hope
2,unfolding,blossom#v#2,blossom_out#v#1,blossom_forth#v#1,unfold#v#1
2,corruption,corruption#n#6,corruption,corruption,corruption,Systemic_corruption,Corrupt,Public_corruption,corruption_(philosophical_concept),Petty_corruption,Debauched,Judicial_corruption,Grand_corruption,Corruptor,Corrupt,Corrupt_judges,Corruptabilities,Corruptability,Corruptable,Corruptableness,Corruptably,Corrupted,Corrupted,Corrupter,Corrupters,Corruptibilities,Corruptibility,Corruptible,Corruptibleness,Corruptibly,Corrupting,Corruptional,Corruptionally,Corruptions,Corruptive,Corruptively,Corruptiveness,Corruptivities,Corruptivity,Corruptors,Corrupts,Corrupts,Debauch,Debauchee,Debauchees,Debaucher,Debaucheries,Debaucherous,Debaucherously,Debaucherousness,Debauchers,Debauches,Debauching,Moral_corruption,Political_corruption
3,reporters,reporter#n#1,newsman#n#1,newsperson#n#1,newsman,newsperson,reporter,newsman,reporter,reporter,newsman
3,told,tell#v#2,tell,tell,tell
4,forward,ahead#r#3,onward#r#2,onwards#r#1,forward#r#4,forwards#r#2,forrader#r#1
4,confident,confident#a#1
4,go forward,proceed#v#2,go_forward#v#1,continue#v#4
5,afraid,afraid#a#1,afraid
6,hit,hit#v#1
7,stalled,stall#v#2,conk#v#1
8,moved forward,move_forward
8,forward,ahead#r#2,forward#r#3,ahead,forward
9,told,tell#v#2,tell,tell,tell
9,Wednesday,Wednesday#n#1,Midweek#n#1,Wed#n#1,Wednesday,Wednesday,Wednesday,hump_day,Wednesday,hump_day,Wednesdays,Hump_of_the_week,Wednesdayr,Wendesday,Wodan's_day,Woden's_Day,Wotan's_day,Woten's_Day
9,Reuters,Reuters,Reuters,Reuters_Television,Reuters_Foundation,Reuters_news_agency,Reuters_News,Reuters_International,Reuter's,Reuters_AlertNet,Reuters.com,REUTERS,Reuters.in,Reuters_Health,Reuters_Limited,Reuters_News_Service,Reuters_plc,Reuters_South_Africa,Reuters_UK,RTRSY,Rueters
10,Prime Minister,Prime_Minister#n#1,PM#n#3,premier#n#1,Prime_Minister_of_the_United_Kingdom,Prime_Minister_of_the_United_Kingdom,British_Prime_Minister,Prime_Minister_of_Great_Britain,UK_Prime_Minister,Prime_Minister_of_the_UK,British_prime_minister,Prime_Minister_of_the_United_Kingdom_of_Great_Britain_and_Northern_Ireland,Prime_Minister_(United_Kingdom),United_Kingdom_Prime_Minister,Prime_Minister_(UK),British_PM,Prime_Minister_of_United_Kingdom,Prime_Minister_of_Britain,Prime_minister_of_the_UK,Prime_Minister_of_UK,Prime_Minister_of_England,Prime_Minister_and_First_Lord_of_the_Treasury,UK_prime_minister,PM_of_UK,Prime_Minster_of_the_United_Kingdom,Prime_Minister_of_the_United_Kingdom_of_Great_Britain_and_Ireland,UK_PM,Prime_Minister_of_the_U.K.,British_P.M.,British_Premier,British_Prime_Minster,First_Minister_of_England,First_Minister_of_Great_Britain,Pm_of_the_uk,PmotUk,Prime_Minister,_First_Lord_of_the_Treasury_and_Minister_for_the_Civil_Service_of_the_United_Kingdom_of_Great_Britain_and_Northern_Ireland,Prime_minister_of_the_uk,Prime_minister_of_the_United_Kingdom,Prime_minister_of_the_united_kingdom,Prime_Minister_of_U.K.,Priminister_of_England,Priminister_of_the_United_Kingdom,Revolutionary_Settlement,Standing_Order_66,U.K._Prime_Minister,UK_Prime_minister,UKPM
10,Prime,prime#n#1,prime_quantity#n#1,prime
10,H.D. Deve Gowda,H._D._Deve_Gowda,H._D._Deve_Gowda,H._D._Deve_Gowda,H.D._Deve_Gowda,Deve_Gowda,HD_Deve_Gowda,H_D_Deve_Gowda,H._D._Devegowda,Devegowda,H._D._Dewe_Gowda,H.D._DeveGowda,Haradanahalli_Doddegowda_Deve_Gowda,à²¹à²°à²¦à²¨à²¹à²³à³?à²³à²¿_à²¦à³Šà²¡à³?à²¡à³‡à²—à³Œà²¡_à²¦à³‡à²µà³‡à²—à³Œà²¡
10,Deve Gowda,H._D._Deve_Gowda,H._D._Deve_Gowda,H._D._Deve_Gowda,H.D._Deve_Gowda,Deve_Gowda,HD_Deve_Gowda,H_D_Deve_Gowda,H._D._Devegowda,Devegowda,H._D._Dewe_Gowda,H.D._DeveGowda,Haradanahalli_Doddegowda_Deve_Gowda,à²¹à²°à²¦à²¨à²¹à²³à³?à²³à²¿_à²¦à³Šà²¡à³?à²¡à³‡à²—à³Œà²¡_à²¦à³‡à²µà³‡à²—à³Œà²¡
10,written,write#v#2,write,write
10,Minister,minister#n#2,government_minister#n#1,minister_(government),minister,minister,secretary,junior_minister,minister,Political_minister,government_minister,junior_minister,minister_(politics),government_Minister,junior_Minister,Government_ministers,Cabinet_post,Minister_of_Ecclesiastical_Affairs,Federal_minister,secretary_(government),Councillor_of_state,Junior_ministers,Councilor_of_state,Executive_Minister,Executive_minister,Departmental_Minister,Junior_Ministers,Ministerial_offices,Political_ministers,minister(Government),minister_(parliamentary_government)
11,hope,hope#n#1
12,hope,hope#n#1
13,process,cognition#n#1,knowledge#n#1,noesis#n#1,knowledge,cognition,cognition,knowledge,cognition,knowledge,cognition,knowledge,knowledge,knowledge,knowledge,Cognitive,Cognitive_function,noesis,Cognitive_processes,Cognitive_ability,Cognitive_processing,Cognitive_abilities,Knowledges,Situated_knowledge,Cognitions,Human_knowledge,A_priori_and_a_posterior_knowledge,Acknowledge,Cognitive_knowledge,Cognize,Congnition,King_Thamus,Knew,know,Know'st,Knowers,Knowest,Knowest,Knoweth,Knoweth,Knowing,Knowladge,Knowledgableness,knowLedge,Knowledge_transference,Knowledgeable,Knowledgeableness,Knowledgeably,Knowlege,Known,Known,Knows,Knows,Mental_stimulus,Thamus,ÐŸÐ¾Ð·Ð½Ð°Ð²Ð°Ñ‚ÐµÐ»Ð½Ð°_Ñ?Ð¿Ð¾Ñ?Ð¾Ð±Ð½Ð¾Ñ?Ñ‚,Process_(cognitive)
13,hope,hope#n#1
14,high,high#a#1,high,high,high
14,government,government#n#2,governing#n#1,governance#n#2,government_activity#n#1,administration#n#5,government,governance,administration_(government),administration,governance,government,governance,government,gov,gov't,governance,government,government,governance,Governments,System_of_government,Private_Governance,Government_administration,Presidential_Administration,Private_governance,Type_of_government,Democracy_and_Dictatorship,Elected_government,Form_of_Government,Forms_of_government,Forms_of_Government,gov,gov't,Goverment,Govern,Govern,Govern_Ment,governance,governed,governing,governing,Government_program,Governmental,Governmental_administration,Governmentally,Governments,Governs,Governs,Seat_of_Government
14,United,United_(2003_film),United
14,United Front,United_Front_(People's_Republic_of_China),United_Front,United_Front_(China),United_Front_(PRC),United_Front_of_the_People's_Republic_of_China
15,forward,ahead#r#3,onward#r#2,onwards#r#1,forward#r#4,forwards#r#2,forrader#r#1
15,go forward,proceed#v#2,go_forward#v#1,continue#v#4
16,general,general#a#1
16,defeated,get_the_better_of#v#1,overcome#v#1,defeat#v#1
16,general elections,general_election#n#1,general_election,general_election,general_election,General_elections,General_Elections,general_election_(U.S.),Parliamentary_elections,Parliamentary_election,Parliament_election,general_Election,General_election_can_be_a_drastic_and_unexpected_change.,US_general_election,general_election_(parliamentary)
16,elections,election#n#1,election,election,election,election,Elections,election,Elections,Popular_vote,Electoral,Electoral_politics,Reelection,Elect,Election_in_absentia,Free_elections,Re-election,Electoral_process,Democratically_elected,Free_and_fair_election,Election_results,Free_and_fair,Demonstration_election,Fair_election,Electability,Federal_election,Democratically-elected_government,Free_and_fair_elections,Democratic_Elections-_Some_Prerequisites_for_Fairness,Elect,Electable,Elected,election,Electioned,Elective,Elects,Fair_and_free_election,Free_and_just_elections,Free_election,vote,Voted,Voters,Votes,voting,Voting_and_elections
17,dozens,twelve#n#1,12#n#1,XII#n#1,dozen#n#1,12_(number),dozen,12,dozen,dozen,twelve,doz,dozen,twelve,Baker's_Dozen,Dozens,Number_12,twelve_(number),Decimal_Dozen,Douzaine,Group_of_twelve,12th,8+4,A_dozen,A_group_of_twelve,About_twelve,Approximately_twelve,Around_twelve,Baker_dozen,Baker_Dozen,Bakers'_dozen,Bakers_dozen,Bakerâ€™s_Dozen,Decimal_dozen,Devil's_Dozen,Devil's_dozen,Docena,doz,Dozijn,Duodecim,DuodÄ•cim,Dutzend,TWELVE,Xii,â…»,â…«,â‘«,â‘¿,â’“,â“¬
17,private,private#a#1
17,companies,company#n#1,company,company,company,concern,corporation,enterprise,firm,partnership,venture,firm,company_(law),Companies,Registered_company,Incorporated_company,And_co.,And_company,And_sons,Campany,Cmpany,Comapnies,Comapny,Compagnie,Compagnies,Compnay,Registered_Companies,Your_company,ã?‡,company_(legal)
17,joint,joined#a#1,united#a#2,associated,combined,joint,united,joint
17,awarded,award#v#2,grant#v#2
17,Indian,Indian_(motorcycle),Indian,Indian_Motorcycles,California_Motorcycle_Company,Indian_motorcycle,Indian_Motorcycle_Company,Indian_Motorcycle,Indian_Motocycle_Manufacturing_Company,Indian_Motocycle_Company,Indian_Single,Indian_Chief_motorcycle,Hendee_Manufacturing_Company,Indian_Motorcycle_Manufacturing_Company,Spirit_of_Munro,The_Indian_Motocycle_Manufacturing_Company,The_Indian_Motorcycle_Manufacturing_Company
17,joint ventures,joint_venture#n#1,joint_venture,joint_venture,Joint-venture,Joint_ventures,Joint_adventure,Joint_venture_company,Joint_Ventures,Joint_partnership,Joint_development,Joint_Undertaking,Joint-ventures,Joint_investment,CJV,CJVs,Co-operative_joint_venture,Co-operative_joint_ventures,Cooperative_joint_venture,Cooperative_Joint_ventures,Corporate_joint_venture,joint_Venture
17,licences,license#n#1,licence#n#3,permit#n#1,license,license,license,permit,license,permit,license,Licensing,licence,Licensed,Licenses,License_agreement,Licensing_(strategic_alliance),Licensing_agreement,Patent_license,Patent_licensing,Intellectual_property_license,Non-exclusive_license,Licensed_Property,Exclusive_license,Nonexclusive_license,Licences,Copyright_license,Licensing_Agreement,LicenÅ¿ed,Lisence,Lisense,Patent-licensing
17,ventures,venture#n#1
17,involving,involve#v#1,affect#v#3,regard#v#3
17,foreign,foreign#a#2,strange#a#3,strange
18,process,process#n#2,cognitive_process#n#1,mental_process#n#1,operation#n#9,cognitive_operation#n#1,mental_process,mental_process,cognitive_process,Mental_function,Mental_processes,Mental_functions,MentalFunctions,process_(mental)
18,ensure,guarantee#v#2,ensure#v#1,insure#v#2,assure#v#1,secure#v#4,ensure
19,trying,test#v#1,prove#v#5,try#v#2,try_out#v#1,examine#v#5,essay#v#2,try,prove,try,try_out
19,remove,remove#v#1,take#v#17,take_away#v#2,withdraw#v#12,withdraw,remove,take_off,remove,take_away,take_off,withdraw,remove,discard,drop,eject
19,perception,percept#n#1,perception#n#1,perceptual_experience#n#1,perception,perception,perceptible,perception,perception,Sensory_perception,Perceptual,percept,Perceptions,Human_perception,Perceive,Distal_stimulus,Perceived,Percepts,Perceives,Distal_object,perception_(psychology),Proximal_stimulus,perceptible,Imperceptible,Perceive,Perceived,Perceives,Perceiving,Perceiving,Perceptibility,perceptible,Perceptions
20,eliminated,extinguish#v#4,eliminate#v#1,get_rid_of#v#2,do_away_with#v#1,do_away_with,eliminate,extinguish,get_rid_of
20,minimised,understate#v#1,minimize#v#2,minimise#v#1,downplay#v#1
20,totally,wholly#r#1,entirely#r#1,completely#r#1,totally#r#1,all#r#1,altogether#r#1,whole#r#1,completely,completely,entirely,totally,totally,whole,wholly,altogether,completely,entirely,whole
21,recovered,recover#v#4,recoup#v#2,recuperate#v#1,recover
21,more than,more#a#1,more_than#a#1
22,raided,raid#v#1,bust#v#2
22,homes,dwelling#n#1,home#n#1,home#n#2,domicile#n#2,abode#n#2,habitation#n#2,dwelling_house#n#1,place#n#7,home,dwelling,dwelling,home,dwelling,home,home,house,abode,domicile,dwelling,habitation,home,house,place,home,Dwellings,Private_residence,Residences,abode,ðŸ?¡,Private_house,Dwelling_place,Homes,Homeward
23,want,desire#v#1,want#v#1,want,want
23,corruption,corruptness#n#2,corruption#n#1
24,aware,aware#a#1,cognizant#a#1,cognisant#a#1,alert,awake,aware,conscious,awake,cognizant,conscious,aware,cognizant
24,impact,impact#n#1,impact_(mechanics),impact,impact,impact,impact,Impact_force
25,mystery,mystery#n#1,enigma#n#1,secret#n#3,closed_book#n#1,mystery,mystery
